,PH,TDG,TDG,,Tandag,,,,,,,Тандаг,,,,Тандаг,,,,1,28/04/14 14:29,
,AR,TDL,TDL,BA,Tandil,,,,,,,Тандиль,,,,Тандиль,,,,1,29/04/14 14:29,
,JP,TNE,TNE,,Tanegashima,,,,,,,Танегасима,,,,Танегасима,,,,1,30/04/14 14:29,
,TZ,TGT,TGT,,Tanga,,,,,,,Танга,,,,Танга,,,,1,01/05/14 14:29,
,AU,TAN,TAN,QL,Tangalooma,,,,,,,Тангалума,,,,Тангалума,,,,1,02/05/14 14:29,
,BR,TGQ,TGQ,MT,Tangara,,,,,,,Тангара-да-Серра,,,,Тангара-да-Серра,,,,1,03/05/14 14:29,
,ID,TJB,TJB,,Tanjung Balai,,,,,,,Таньюнг-Балаи,,,,Таньюнг-Балаи,,,,1,04/05/14 14:29,
,MY,TGC,TGC,,Tanjung Manis Apt,,,,,,,,,,,,,,,1,05/05/14 14:29,
,ID,TSX,TSX,,Tanjung Santan,,,,,,,Таньюнг-Сантан,,,,Таньюнг-Сантан,,,,1,06/05/14 14:29,
,ID,TJS,TJS,,Tanjung Selor,,,,,,,Таньюнг-Селор,,,,Таньюнг-Селор,,,,1,07/05/14 14:29,
,ID,TJG,TJG,,Tanjung Warukin,,,,,,,Таньюнг-Варукин,,,,Таньюнг-Варукин,,,,1,08/05/14 14:29,
,VU,TAH,TAH,,Tanna,,,,,,,Танна,,,,Танна,,,,1,09/05/14 14:29,
,US,TSM,TSM,NM,Taos,,,,,,,Таос,,,,Таос,,,,1,10/05/14 14:29,
,MX,TAP,TAP,,Tapachula Intl,,,Tapachula International,Tapachula International,Tapachula International,,Тапашула Интернешнл,,,,Тапашула Интернешнл,,Tapachula Internacional,,1,11/05/14 14:29,
,ID,TPK,TPK,,Tapaktuan,,,,,,,Тапактуан,,,,Тапактуан,,,,1,12/05/14 14:29,
,LR,TPT,TPT,,Tapeta,,,,,,,Тапета,,,,Тапета,,,,1,13/05/14 14:29,
,PG,TPI,TPI,,Tapini,,,,,,,Тапини,,,,Тапини,,,,1,14/05/14 14:29,
,NP,TPJ,TPJ,,Taplejung,,,,,,,Тапледжунг,,,,Тапледжунг,,,,1,15/05/14 14:29,
,AU,XTR,XTR,QL,Tara,,,,,,,Тара,,,,Тара,,,,1,16/05/14 14:29,
,PG,TBQ,TBQ,,Tarabo,,,,,,,Тарабо,,,,Тарабо,,,,1,17/05/14 14:29,
,ID,TRK,TRK,,Tarakan,,,,,,,Таракан,,,,Таракан,,,,1,18/05/14 14:29,
,PG,TRJ,TRJ,,Tarakbits,,,,,,,Таракбиц,,,,Таракбиц,,,,1,19/05/14 14:29,
,JP,TRA,TRA,,Tarama,,,,,,,Тарамажима,,,,Тарамажима,,,,1,20/05/14 14:29,
,CO,TCD,TCD,,Tarapaca,,,,,,,Тарапака,,,,Тарапака,,,,1,21/05/14 14:29,
,SB,TAA,TAA,,Tarapaina,,,,,,,Тарапайна,,,,Тарапайна,,,,1,22/05/14 14:29,
,EC,TPC,TPC,,Tarapoa,,,,,,,Тарапоа,,,,Тарапоа,,,,1,23/05/14 14:29,
,PE,TPP,TPP,,Tarapoto,,,,,,,Тарапото,,,,Тарапото,,,,1,24/05/14 14:29,
,BR,TRQ,TRQ,AC,Tarauaca,,,,,,,Тарауака,,,,Тарауака,,,,1,25/05/14 14:29,
,PK,TLB,TLB,,Tarbela,,,,,,,Тарбела,,,,Тарбела,,,,1,26/05/14 14:29,
,AU,TAQ,TAQ,SA,Tarcoola,,,,,,,Таркула,,,,Таркула,,,,1,27/05/14 14:29,
,AU,TRO,TRO,NS,Taree,,,,,,,Тари,,,,Тари,,,,1,28/05/14 14:29,
,MA,TFY,TFY,,Tarfaya,,,,,,,Тарфая,,,,Тарфая,,,,1,29/05/14 14:29,
,PG,TIZ,TIZ,,Tari,,,,,,,Тари,,,,Тари,,,,1,30/05/14 14:29,
,BO,TJA,TJA,,Tarija,,,,,,,Тариха,,,,Тариха,,,,1,31/05/14 14:29,
,RU,TQL,TQL,,Tarko-Sale,,,,,,,,,,,,,,,1,01/06/14 14:29,
,AU,XTO,XTO,QL,Taroom,,,,,,,Тарум,,,,Тарум,,,,1,02/06/14 14:29,
,AR,TTG,TTG,SA,Tartagal,,,,,,,Тартагаль,,,,Тартагаль,,,,1,03/06/14 14:29,
,GL,AGM,AGM,,Tasiilaq,,,,,,,Тасиилак,,,,Тасиилак,,,,1,04/06/14 14:29,
,ID,TSY,TSY,,Tasikmalaya,,,,,,,Тасикмалая,,,,Тасикмалая,,,,1,05/06/14 14:29,
,GL,XEQ,XEQ,,Tasiuasaq Harbour,,,,,,,Тасьюасак-Харбор,,,,Тасьюасак-Харбор,,,,1,06/06/14 14:29,
,CA,YTQ,YTQ,QC,Tasiujuaq,,,,,,,Тасиужуак,,,,Тасиужуак,,,,1,07/06/14 14:29,
,PG,TSK,TSK,,Taskul,,,,,,,Таскул,,,,Таскул,,,,1,08/06/14 14:29,
,IT,LCV,LCV,,Tassignano,,,,,,,Лучча,,,,Лучча,,,,1,09/06/14 14:29,
,CA,YTU,YTU,BC,Tasu,,,,,,,Тасу,,,,Тасу,,,,1,10/06/14 14:29,
,PF,TKV,TKV,,Tatakoto,,,,,,,Татакото,,,,Татакото,,,,1,11/06/14 14:29,
,US,TLJ,TLJ,AK,Tatalina Afs,,,,,,,Таталина,,,,Таталина,,,,1,12/06/14 14:29,
,US,TEK,TEK,AK,Tatitlek,,,,,,,Татитлек,,,,Татитлек,,,,1,13/06/14 14:29,
,SK,TAT,TAT,,Tatry,,,,,,,Попрад-Татры,,,,Попрад-Татры,,,,1,14/06/14 14:29,
,AS,TAV,TAV,,Tau,,,,,,,Тау,,,,Тау,,,,1,15/06/14 14:29,
,NZ,TUO,TUO,,Taupo,,,,,,,Таупо,,,,Таупо,,,,1,16/06/14 14:29,
,CO,TAU,TAU,,Tauramena,,,,,,,Таурамена,,,,Таурамена,,,,1,17/06/14 14:29,
,NZ,TRG,TRG,,Tauranga,,,,,,,Тауранга,,,,Тауранга,,,,1,18/06/14 14:29,
,PG,TUT,TUT,,Tauta,,,,,,,Таута,,,,Таута,,,,1,19/06/14 14:29,
,FR,DLE,DLE,,Tavaux,,,,,,,Таво,,,,Таво,,,,1,20/06/14 14:29,
,PG,TWY,TWY,,Tawa,,,,,,,Тава,,,,Тава,,,,1,21/06/14 14:29,
,MY,TWU,TWU,,Tawau,,,,,,,Тавау,,,,Тавау,,,,1,22/06/14 14:29,
,PH,TWT,TWT,,Tawitawi,,,,,,,Тавитави,,,,Тавитави,,,,1,23/06/14 14:29,
,US,TWE,TWE,AK,Taylor,,,,,,,Тейлор,,,,Тейлор,,,,1,24/06/14 14:29,
,US,TYZ,TYZ,AZ,Taylor,,,,,,,Тейлор,,,,Тейлор,,,,1,25/06/14 14:29,
,US,OCF,OCF,FL,Taylor Field,,,,,,,Тейлор Филд,,,,Тейлор Филд,,,,1,26/06/14 14:29,
,DZ,TEE,TEE,,Tbessa,,,,,,,Тебесса,,,,Тебесса,,,,1,27/06/14 14:29,
,US,ALX,ALX,AL,Tc Russel,,,Thomas C Russell,Thomas C Russell,Thomas C Russell,,Рассел,,,,Рассел,,Thomas C Russell,,1,28/06/14 14:29,
,GA,TCH,TCH,,Tchibanga,,,,,,,Чибанга,,,,Чибанга,,,,1,29/06/14 14:29,
,LR,THC,THC,,Tchien,,,,,,,Тчиен,,,,Тчиен,,,,1,30/06/14 14:29,
,US,ATL,JAE,GA,Technology Park,,,,,,,Текнолоджи Парк,,,,Текнолоджи Парк,,,,1,01/07/14 14:29,
,BR,TFF,TFF,AM,Tefe,,,,,,,Тефе,,,,Тефе,,,,1,02/07/14 14:29,
,DE,BER,TXL,,Tegel,,,,,,,Тегель,,,,Тегель,,,,1,03/07/14 14:29,
,MX,TCN,TCN,,Tehuacan,,,,,,,Теуакан,,,,Теуакан,,,,1,04/07/14 14:29,
,AR,PMY,PMY,CB,Tehuelche,,,,,,,Теуэльче,,,,Теуэльче,,,,1,05/07/14 14:29,
,BR,TXF,TXF,BA,Teixeira Freitas,,,,,,,Тейшейра-Фрейтас,,,,Тейшейра-Фрейтас,,,,1,06/07/14 14:29,
,PG,TKB,TKB,,Tekadu,,,,,,,Текаду,,,,Текаду,,,,1,07/07/14 14:29,
,PG,TKW,TKW,,Tekin,,,,,,,Текин,,,,Текин,,,,1,08/07/14 14:29,
,HN,TEA,TEA,,Tela,,,,,,,Тела,,,,Тела,,,,1,09/07/14 14:29,
,PG,TFM,TFM,,Telefomin,,,,,,,Телефомин,,,,Телефомин,,,,1,10/07/14 14:29,
,CA,YTX,YTX,BC,Telegraph Creek,,,,,,,Телеграф-Крик,,,,Телеграф-Крик,,,,1,11/07/14 14:29,
,CA,YBQ,YBQ,BC,Telegraph Harbour,,,,,,,Телеграф-Харбор,,,,Телеграф-Харбор,,,,1,12/07/14 14:29,
,BR,TEC,TEC,PR,Telemaco Borba,,,,,,,Телемако-Борба,,,,Телемако-Борба,,,,1,13/07/14 14:29,
,US,MQW,MQW,GA,Telfair Wheeler,,,Telfair-Wheeler,Telfair-Wheeler,Telfair-Wheeler,,Телфейр Вилер,,,,Телфейр Вилер,,Telfair-Wheeler,,1,14/07/14 14:29,
,AU,TEF,TEF,WA,Telfer,,,,,,,Телфер,,,,Телфер,,,,1,15/07/14 14:29,
,US,TLF,TLF,AK,Telida,,,,,,,Телида,,,,Телида,,,,1,16/07/14 14:29,
,US,TLA,TLA,AK,Teller,,,,,,,Теллер,,,,Теллер,,,,1,17/07/14 14:29,
,US,TEX,TEX,CO,Telluride,,,,,,,Теллурайд,,,,Теллурайд,,,,1,18/07/14 14:29,
,MY,TEL,TEL,,Telupid,,,,,,,Телупид,,,,Телупид,,,,1,19/07/14 14:29,
,PF,MOZ,MOZ,,Temae,,,,,,,Темаэ,,,,Темаэ,,,,1,20/07/14 14:29,
,ID,TXM,TXM,,Teminabuan,,,,,,,Теминабуан,,,,Теминабуан,,,,1,21/07/14 14:29,
,AU,TEM,TEM,NS,Temora,,,,,,,Темора,,,,Темора,,,,1,22/07/14 14:29,
,DE,BER,THF,,Tempelhof,,,,,,,Темпельхоф,,,,Темпельхоф,,,,1,23/07/14 14:29,
,CL,GXQ,GXQ,,Ten Vidal,,,,,,,Тен Видал,,,,Тен Видал,,,,1,24/07/14 14:29,
,ES,TCI,TFN,,Tenerife Norte,,,,,,,Норт-Лос-Родеос,,,,Норт-Лос-Родеос,,,,1,25/07/14 14:29,
,ES,TCI,TFS,,Tenerife Sur,,,,,,,Сюр-Рейна-София,,,,Сюр-Рейна-София,,,,1,26/07/14 14:29,
,CL,PNT,PNT,,Teniente,,,,,,,Тениенте,,,,Тениенте,,,,1,27/07/14 14:29,
,PY,ENO,ENO,,Teniente,,,,,,,Тениенте,,,,Тениенте,,,,1,28/07/14 14:29,
,AQ,TNM,TNM,,Teniente R  Marsh,,,,,,,Тениенте Р. Марш,,,,Тениенте Р. Марш,,,,1,29/07/14 14:29,
,BF,TEG,TEG,,Tenkodogo,,,,,,,Тенкодого,,,,Тенкодого,,,,1,30/07/14 14:29,
,AU,TCA,TCA,NT,Tennant Creek,,,,,,,Теннант Крик,,,,Теннант Крик,,,,1,31/07/14 14:29,
,BR,TFL,TFL,MG,Teofilo Otoni,,,,,,,Теофило-Отони,,,,Теофило-Отони,,,,1,01/08/14 14:29,
,MX,TPQ,TPQ,,Tepic,,,,,,,Тепик,,,,Тепик,,,,1,02/08/14 14:29,
,SR,KCB,KCB,,Tepoe Airstrip,,,,,,,Тепу,,,,Тепу,,,,1,03/08/14 14:29,
,PG,TEP,TEP,,Teptep,,,,,,,Тептеп,,,,Тептеп,,,,1,04/08/14 14:29,
,CL,PMC,PMC,,Tepual,,,,,,,Тепуал,,,,Тепуал,,,,1,05/08/14 14:29,
,KI,TNQ,TNQ,,Teraina,,,,,,,Терайна,,,,Терайна,,,,1,06/08/14 14:29,
,PG,TEO,TEO,,Terapo,,,,,,,Терапо,,,,Терапо,,,,1,07/08/14 14:29,
,BR,THE,THE,PI,Teresina,,,,,,,Терезина,,,,Терезина,,,,1,08/08/14 14:29,
,UZ,TMJ,TMJ,,Termez Uz,,,,,,,Термез,,,,Термез,,,,1,09/08/14 14:29,
,UA,TNL,TNL,,Ternopol,,,,,,,Тернополь,,,,Тернополь,,,,1,10/08/14 14:29,
,RU,PEZ,PEZ,,Ternovka,,,,,,,Пенза,,,,Пенза,,,,1,11/08/14 14:29,
,CA,YXT,YXT,BC,Terrace,,,,,,,Террейс,,,,Террейс,,,,1,12/08/14 14:29,
,CA,YTJ,YTJ,ON,Terrace Bay,,,,,,,Террейс-Бей,,,,Террейс-Бей,,,,1,13/08/14 14:29,
,NA,TCY,TCY,,Terrace Bay,,,,,,,Террейс-Бей,,,,Террейс-Бей,,,,1,14/08/14 14:29,
,GP,HTB,HTB,,Terre De Bas,,,,,,,Терре-де-Бас,,,,Терре-де-Бас,,,,1,15/08/14 14:29,
,GP,LSS,LSS,,Terre De Haut,,,,,,,Терре-де-От,,,,Терре-де-От,,,,1,16/08/14 14:29,
,US,HUM,HUM,LA,Terrebonne,,,,,,,Терребонн,,,,Терребонн,,,,1,17/08/14 14:29,
,US,TRL,TRL,TX,Terrell Field,,,,,,,Террел Филд,,,,Террел Филд,,,,1,18/08/14 14:29,
,CA,YZW,YZW,YT,Teslin,,,,,,,Теслин,,,,Теслин,,,,1,19/08/14 14:29,
,ER,TES,TES,,Tessenei,,,,,,,Тессеней,,,,Тессеней,,,,1,20/08/14 14:29,
,US,TPH,XSD,NV,Test Range,,,Tonopah Test Range,Tonopah Test Range,Tonopah Test Range,,Тест Рендж,,,,Тест Рендж,,Tonopah Test Range,,1,21/08/14 14:29,
,PG,TDB,TDB,,Tetabedi,,,,,,,Тетабеди,,,,Тетабеди,,,,1,22/08/14 14:29,
,CA,ZTB,ZTB,QC,Tete A La Baleine,,,,,,,Тет-а-ла-Балейн,,,,Тет-а-ла-Балейн,,,,1,23/08/14 14:29,
,MZ,TET,TCV,,Tete Airport,,,Tete,Tete,Tete,,Тете,,,,Тете,,Tete,,1,24/08/14 14:29,
,US,TEB,TEB,NJ,Teterboro,,,,,,,Тетерборо,,,,Тетерборо,,,,1,25/08/14 14:29,
,PF,TTI,TTI,,Tetiaroa Is,,,,,,,Тетиароа-Айленд,,,,Тетиароа-Айленд,,,,1,26/08/14 14:29,
,US,TEH,TEH,AK,Tetlin,,,,,,,Тетлин,,,,Тетлин,,,,1,27/08/14 14:29,
,AU,TWN,TWN,QL,Tewantin,,,,,,,Тьюантин,,,,Тьюантин,,,,1,28/08/14 14:29,
,US,TXK,TXK,AR,Texarkana Mnpl,,,Texarkana Municipal,Texarkana Municipal,Texarkana Municipal,,Тексаркана Мунисипал,,,,Тексаркана Мунисипал,,Texarkana Municipal,,1,29/08/14 14:29,
,IN,TEI,TEI,,Tezu,,,,,,,Тезу,,,,Тезу,,,,1,30/08/14 14:29,
,ZA,TCU,TCU,,Thaba Nchu,,,,,,,Таба-Нчу,,,,Таба-Нчу,,,,1,31/08/14 14:29,
,LS,THB,THB,,Thaba Tseka,,,,,,,Тхаба-Тсека,,,,Тхаба-Тсека,,,,1,01/09/14 14:29,
,LA,THK,THK,,Thakhek,,,,,,,Тхакхек,,,,Тхакхек,,,,1,02/09/14 14:29,
,BD,TKR,TKR,,Thakurgaon,,,,,,,Такургаон,,,,Такургаон,,,,1,03/09/14 14:29,
,NZ,TMZ,TMZ,,Thames,,,,,,,Теймз,,,,Теймз,,,,1,04/09/14 14:29,
,MM,SNW,SNW,,Thandwe,,,,,,,Тандуэ,,,,Тандуэ,,,,1,05/09/14 14:29,
,AU,THG,THG,QL,Thangool,,,,,,,Тангул,,,,Тангул,,,,1,06/09/14 14:29,
,IN,TJV,TJV,,Thanjavur,,,,,,,Тханджавур,,,,Тханджавур,,,,1,07/09/14 14:29,
,AU,XTG,XTG,QL,Thargomindah,,,,,,,Таргоминда,,,,Таргоминда,,,,1,08/09/14 14:29,
,BS,TBI,TBI,,The Bight,,,,,,,Зе Байт,,,,Зе Байт,,,,1,09/09/14 14:29,
,GB,ACI,ACI,,The Blaye,,,,,,,Зе-Блей,,,,Зе-Блей,,,,1,10/09/14 14:29,
,US,DLS,DLS,OR,The Dalles,,,,,,,Зе-Дейлс,,,,Зе-Дейлс,,,,1,11/09/14 14:29,
,NL,HAG,HAG,,The Hague,,,,,,,Гаага,,,,Гаага,,,,1,12/09/14 14:29,
,CA,YQD,YQD,MB,The Pas,,,,,,,Зе-Пас,,,,Зе-Пас,,,,1,13/09/14 14:29,
,AU,TDN,TDN,WA,Theda Station,,,,,,,Теда-Стейшн,,,,Теда-Стейшн,,,,1,14/09/14 14:29,
,AU,TDR,TDR,QL,Theodore,,,,,,,Теодор,,,,Теодор,,,,1,15/09/14 14:29,
,US,TRM,TRM,CA,Thermal,,,,,,,Термал,,,,Термал,,,,1,16/09/14 14:29,
,GR,LRA,LRA,,Thessalia,,,,,,,Лариса,,,,Лариса,,,,1,17/09/14 14:29,
,CA,YTD,YTD,MB,Thicket Portage,,,,,,,Сикет-Портадж,,,,Сикет-Портадж,,,,1,18/09/14 14:29,
,IN,TRV,TRV,,Thiruvananthapuram,,,,,,,Тхируванантхапурам,,,,Тхируванантхапурам,,,,1,19/09/14 14:29,
,DK,TED,TED,,Thisted,,,,,,,Тистед,,,,Тистед,,,,1,20/09/14 14:29,
,ZA,THY,THY,,Thohoyandou,,,,,,,Тохоянду,,,,Тохоянду,,,,1,21/09/14 14:29,
,US,MGR,MGR,GA,Thomasville,,,,,,,Томасвилль,,,,Томасвилль,,,,1,22/09/14 14:29,
,US,TVI,TVI,GA,Thomasville Mnpl,,,Thomasville Municipal,Thomasville Municipal,Thomasville Municipal,,Томасвилль Мунисипал,,,,Томасвилль Мунисипал,,Thomasville Municipal,,1,23/09/14 14:29,
,CA,YTH,YTH,MB,Thompson,,,,,,,Томпсон,,,,Томпсон,,,,1,24/09/14 14:29,
,US,HEE,HEE,AR,Thompson Robbins,,,,,,,Томпсон Роббинс,,,,Томпсон Роббинс,,,,1,25/09/14 14:29,
,US,THM,THM,MO,Thompsonfield,,,,,,,Томпсонфилд,,,,Томпсонфилд,,,,1,26/09/14 14:29,
,US,KTB,KTB,AK,Thorne Bay,,,,,,,Торн-Бей,,,,Торн-Бей,,,,1,27/09/14 14:29,
,IS,THO,THO,,Thorshofn,,,,,,,Торсхофн,,,,Торсхофн,,,,1,28/09/14 14:29,
,GL,THU,THU,,Thule,,,,,,,Туле,,,,Туле,,,,1,29/09/14 14:29,
,OM,TTH,TTH,,Thumrait,,,,,,,Тумрайт,,,,Тумрайт,,Air Base,,1,30/09/14 14:29,
,CA,YQT,YQT,ON,Thunder Bay,,,,,,,Тандер-Бей,,,,Тандер-Бей,,,,1,01/10/14 14:29,
,AU,TIS,TIS,QL,Thursday Island,,,,,,,Терсдей Айленд,,,,Терсдей Айленд,,,,1,02/10/14 14:29,
,AU,TYG,TYG,QL,Thylungra,,,,,,,Тайлунгра,,,,Тайлунгра,,,,1,03/10/14 14:29,
,TN,SFA,SFA,,Thyna,,,,,,,Сфакс-Эль-Мау,,,,Сфакс-Эль-Мау,,,,1,04/10/14 14:29,
,CN,TSN,TSN,,Tianjin,,,,,,,Тяньцзинь,,,,Тяньцзинь,,,,1,05/10/14 14:29,
,CN,THQ,THQ,,Tianshui Airport,,,Tianshui Vliegveld,,Tianshui Aéroport,,,,,,,,Tianshui Aeropuerto,,1,06/10/14 14:29,
,AU,TYB,TYB,NS,Tibooburra,,,,,,,Тайбубурра,,,,Тайбубурра,,,,1,07/10/14 14:29,
,CO,TIB,TIB,,Tibu,,,,,,,Тибу,,,,Тибу,,,,1,08/10/14 14:29,
,PA,TJC,TJC,,Ticantiki Airport,,,Ticantiki Vliegveld,,Ticantiki Aéroport,,Тикантики,,,,Тикантики,,Ticantiki Aeropuerto,,1,09/10/14 14:29,
,MR,THI,THI,,Tichitt,,,,,,,Тишитт,,,,Тишитт,,,,1,10/10/14 14:29,
,MR,TIY,TIY,,Tidjikja,,,,,,,Тиджикья,,,,Тиджикья,,,,1,11/10/14 14:29,
,NC,TGJ,TGJ,,Tiga,,,,,,,Тига,,,,Тига,,,,1,12/10/14 14:29,
,FR,TGF,TGF,,Tignes,,,,,,,Тинье,,,,Тинье,,,,1,13/10/14 14:29,
,NP,TPU,TPU,,Tikapur,,,,,,,Тикапур,,,,Тикапур,,,,1,14/10/14 14:29,
,PF,TIH,TIH,,Tikehau Atoll,,,,,,,Тикехау-Атолл,,,,Тикехау-Атолл,,,,1,15/10/14 14:29,
,CM,TKC,TKC,,Tiko,,,,,,,Тико,,,,Тико,,,,1,16/10/14 14:29,
,RU,IKS,IKS,,Tiksi,,,,,,,Тикси,,,,Тикси,,,,1,17/10/14 14:29,
,MM,TIO,TIO,,Tilin,,,,,,,Тилин,,,,Тилин,,,,1,18/10/14 14:29,
,US,OTK,OTK,OR,Tillamook,,,,,,,,,,,,,,,1,19/10/14 14:29,
,DZ,HRM,HRM,,Tilrempt,,,,,,,Тилремпт,,,,Тилремпт,,,,1,20/10/14 14:29,
,NZ,TIU,TIU,,Timaru,,,,,,,Тимару,,,,Тимару,,,,1,21/10/14 14:29,
,MR,TMD,TMD,,Timbedra,,,,,,,Тимбедра,,,,Тимбедра,,,,1,22/10/14 14:29,
,AU,TBK,TBK,NT,Timber Creek,,,,,,,Тимбер Крик,,,,Тимбер Крик,,,,1,23/10/14 14:29,
,CO,TBD,TBD,,Timbiqui,,,,,,,Тимбуки,,,,Тимбуки,,,,1,24/10/14 14:29,
,PG,TBE,TBE,,Timbunke,,,,,,,Тимбунке,,,,Тимбунке,,,,1,25/10/14 14:29,
,ID,TIM,TIM,,Timika,,,,,,,Тимика,,,,Тимика,,,,1,26/10/14 14:29,
,DZ,TMX,TMX,,Timimoun,,,,,,,Тимимун,,,,Тимимун,,,,1,27/10/14 14:29,
,US,MKE,MWC,WI,Timmerman,,,,,,,Тиммерман,,,,Тиммерман,,,,1,28/10/14 14:29,
,CA,YTS,YTS,ON,Timmins,,,,,,,Тимминс,,,,Тимминс,,,,1,29/10/14 14:29,
,US,TNC,TNC,AK,Tin City Afs,,,,,,,Тин-Сити,,,,Тин-Сити,,,,1,30/10/14 14:29,
,MH,TIC,TIC,,Tinak Island,,,,,,,Тинак-Айленд,,,,Тинак-Айленд,,,,1,31/10/14 14:29,
,PG,TCK,TCK,,Tinboli,,,,,,,Тинболи,,,,Тинболи,,,,1,01/11/14 14:29,
,AU,KTR,KTR,NT,Tindal,,,,,,,Тиндал,,,,Тиндал,,,,1,02/11/14 14:29,
,DZ,TIN,TIN,,Tindouf,,,,,,,Тиндуф,,,,Тиндуф,,,,1,03/11/14 14:29,
,PE,TGI,TGI,,Tingo Maria,,,,,,,Тинго-Мария,,,,Тинго-Мария,,,,1,04/11/14 14:29,
,CI,TGX,TGX,,Tingrela,,,,,,,Тингрела,,,,Тингрела,,,,1,05/11/14 14:29,
,PG,TIG,TIG,,Tingwon,,,,,,,Тингвон,,,,Тингвон,,,,1,06/11/14 14:29,
,MP,TIQ,TIQ,,Tinian,,,,,,,Тиниан,,,,Тиниан,,,,1,07/11/14 14:29,
,US,OKC,TIK,OK,Tinker Afb,,,,,,,Тинкер,,,,Тинкер,,,,1,08/11/14 14:29,
,JM,KIN,KTP,,Tinson,,,,,,,Тинсон,,,,Тинсон,,,,1,09/11/14 14:29,
,US,VEX,VEX,ND,Tioga Mnpl,,,Tioga Municipal,Tioga Municipal,Tioga Municipal,,Тайога Мунисипал,,,,Тайога Мунисипал,,Tioga Municipal,,1,10/11/14 14:29,
,ID,TMY,TMY,,Tiom,,,,,,,Тиом,,,,Тиом,,,,1,11/11/14 14:29,
,MY,TOD,TOD,,Tioman,,,,,,,Тиоман,,,,Тиоман,,,,1,12/11/14 14:29,
,ET,TIE,TIE,,Tippi,,,,,,,Типпи,,,,Типпи,,,,1,13/11/14 14:29,
,US,FME,FME,MD,Tipton Aaf,,,,,,,Типтон,,,,Типтон,,,,1,14/11/14 14:29,
,EC,TPN,TPN,,Tiputini,,,,,,,Типутини,,,,Типутини,,,,1,15/11/14 14:29,
,GB,TRE,TRE,,Tiree,,,,,,,Тайри,,,,Тайри,,,,1,16/11/14 14:29,
,RO,TGM,TGM,,Tirgu Mures,,,,,,,Тыргу-Муреш,,,,Тыргу-Муреш,,,,1,17/11/14 14:29,
,AF,TII,TII,,Tirinkot,,,,,,,Таринкот,,,,Таринкот,,,,1,18/11/14 14:29,
,IN,TIR,TIR,,Tirupati,,,,,,,Тирупати,,,,Тирупати,,,,1,19/11/14 14:29,
,CA,YTT,YTT,SK,Tisdale,,,,,,,Тисдейл,,,,Тисдейл,,,,1,20/11/14 14:29,
,DZ,DJG,DJG,,Tiska,,,,,,,Инедбиренне,,,,Инедбиренне,,,,1,21/11/14 14:29,
,LK,TTW,TTW,,Tissa Tank,,,,,,,,,,,,,,,1,22/11/14 14:29,
,ME,TIV,TIV,,Tivat,,,,,,,Тиват,,,,Тиват,,,,1,23/11/14 14:29,
,MX,TZM,TZM,,Tizimin,,,,,,,Тисимин,,,,Тисимин,,,,1,24/11/14 14:29,
,LS,TKO,TKO,,Tlokoeng,,,,,,,Тлокоэнг,,,,Тлокоэнг,,,,1,25/11/14 14:29,
,TT,TAB,TAB,,Tobago,,,,,,,Тобаго,,,,Тобаго,,,,1,26/11/14 14:29,
,AU,TYP,TYP,NT,Tobermorey,,,,,,,Тоберморей,,,,Тоберморей,,,,1,27/11/14 14:29,
,CR,SJO,SYQ,,Tobias Bolanos,,,,,,,Тобиас Боландос,,,,Тобиас Боландос,,,,1,28/11/14 14:29,
,RU,TOX,TOX,,Tobolsk,,,,,,,Тобольск,,,,Тобольск,,,,1,29/11/14 14:29,
,LY,TOB,TOB,,Tobruk,,,,,,,Тобрук,,,,Тобрук,,,,1,30/11/14 14:29,
,US,TOC,TOC,GA,Toccoa,,,,,,,Токкоа,,,,Токкоа,,,,1,01/12/14 14:29,
,HN,TCF,TCF,,Tocoa,,,,,,,Токоа,,,,Токоа,,,,1,02/12/14 14:29,
,PA,PTY,PTY,,Tocumen Intl,,,Tocumen International,Tocumen International,Tocumen International,,Токумен Интернешнл,,,,Токумен Интернешнл,,Tocumen Internacional,,1,03/12/14 14:29,
,AU,TCW,TCW,NS,Tocumwal,,,,,,,Токумвал,,,,Токумвал,,,,1,04/12/14 14:29,
,CA,YAZ,YAZ,BC,Tofino Airport,,,Tofino Vliegveld,,Tofino Aéroport,,Тофино,,,,Тофино,,Tofino Aeropuerto,,1,05/12/14 14:29,
,US,GFB,GFB,AK,Togiak Fish,,,,,,,Тогиак-Фиш,,,,Тогиак-Фиш,,,,1,06/12/14 14:29,
,US,TOG,TOG,AK,Togiak Village,,,,,,,Тоджиак-Вилладж,,,,Тоджиак-Вилладж,,,,1,07/12/14 14:29,
,IR,TEW,TEW,,Tohid Airport,,,,,,,Тохид,,,,Тохид,,,,1,08/12/14 14:29,
,US,TKJ,TKJ,AK,Tok,,,,,,,Ток,,,,Ток,,,,1,09/12/14 14:29,
,TR,TJK,TJK,,Tokat,,,,,,,Токат,,,,Токат,,,,1,10/12/14 14:29,
,US,TKI,TKI,AK,Tokeen,,,,,,,Токин,,,,Токин,,,,1,11/12/14 14:29,
,NZ,TKZ,TKZ,,Tokoroa,,,,,,,Токороа,,,,Токороа,,,,1,12/12/14 14:29,
,US,OOK,OOK,AK,Toksook Bay,,,,,,,Токсук-Бей,,,,Токсук-Бей,,,,1,13/12/14 14:29,
,PG,RAB,RAB,,Tokua,,,,,,,Токуа,,,,Токуа,,,,1,14/12/14 14:29,
